,date,price,news
10,Jan 17,154.2,"{""data"": [{""title"": ""Apple AirPods' Brilliant Live Listen Feature And Eavesdropping: Here's All You Need To Know "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/16/apple-airpods-2-live-listen-feature-highlighted-for-eavesdropping-smarts/""}, {""title"": ""Apple's Smart Battery Case Boosts Latest iPhones, Has 1 Brilliant Extra Feature "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/16/apples-smart-battery-cases-boost-latest-iphones-have-1-brilliant-extra-feature/""}, {""title"": ""iPhone 11 Leak Reveals 2nd Apple Prototype "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/01/15/apple-iphone-11-upgrade-release-date-cost-price-xs-max-xr/""}, {""title"": ""Apple Music Now Bundled Free With Some Verizon Wireless Unlimited Plans "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/16/verizon-wireless-bundling-free-apple-music-with-some-unlimited-plans/""}, {""title"": ""Do You Really Want Your Insurer Buying You An Apple Watch? "", ""url"": ""https://www.forbes.com/sites/jessicabaron/2019/01/16/do-you-really-want-your-insurer-buying-you-an-apple-watch/""}, {""title"": ""iPhone Success Fades Away, What Will Apple Sacrifice Next? "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/16/apple-iphone-sales-failure-tim-cook-itunes-messages-wechat-services-prediction/""}, {""title"": ""Apple: A Good Time To Initiate A Position "", ""url"": ""https://www.forbes.com/sites/kenkam/2019/01/16/apple-a-good-time-to-initiate-a-position/""}, {""title"": ""Is This Apple's iPhone Apocalypse? "", ""url"": ""https://www.forbes.com/sites/davidpridham/2019/01/16/is-this-apples-iphone-apocalypse/""}, {""title"": ""Netflix's 13% To 18% Price Increase Offers Apple A Lesson "", ""url"": ""https://www.forbes.com/sites/petercohan/2019/01/16/netflixs-13-to-18-price-increase-offers-apple-a-lesson/""}, {""title"": ""United's Apple Disclosure Reminds Us About The Value Of Offline Data "", ""url"": ""https://www.forbes.com/sites/kalevleetaru/2019/01/15/uniteds-apple-disclosure-reminds-us-about-the-value-of-offline-data/""}]}"
11,Jan 18,157.5,"{""data"": [{""title"": ""Apple's Smart Battery Case Boosts Latest iPhones, Has 1 Brilliant Extra Feature "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/16/apples-smart-battery-cases-boost-latest-iphones-have-1-brilliant-extra-feature/""}, {""title"": ""Apple Music Now Bundled Free With Some Verizon Wireless Unlimited Plans "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/16/verizon-wireless-bundling-free-apple-music-with-some-unlimited-plans/""}, {""title"": ""Do You Really Want Your Insurer Buying You An Apple Watch? "", ""url"": ""https://www.forbes.com/sites/jessicabaron/2019/01/16/do-you-really-want-your-insurer-buying-you-an-apple-watch/""}, {""title"": ""Apple's India Move Is Risky, But Better Than Facing Trump's Trade War "", ""url"": ""https://www.forbes.com/sites/davidvolodzko/2019/01/17/will-apple-become-the-trade-wars-next-victim/""}, {""title"": ""Apple Plans Ambitious iPad And iPad Mini Launch "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/17/apple-ipad-mini-new-leak-rumor-launch-pencil-education/""}, {""title"": ""iPhone Success Fades Away, What Will Apple Sacrifice Next? "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/16/apple-iphone-sales-failure-tim-cook-itunes-messages-wechat-services-prediction/""}, {""title"": ""Apple: A Good Time To Initiate A Position "", ""url"": ""https://www.forbes.com/sites/kenkam/2019/01/16/apple-a-good-time-to-initiate-a-position/""}, {""title"": ""Is This Apple's iPhone Apocalypse? "", ""url"": ""https://www.forbes.com/sites/davidpridham/2019/01/16/is-this-apples-iphone-apocalypse/""}, {""title"": ""Apple Has Just Ushered In The Era Of Digital Health "", ""url"": ""https://www.forbes.com/sites/johnnosta/2019/01/17/apple-has-just-ushered-in-the-era-of-digital-health/""}, {""title"": ""Facebook 'Likes' (And Open Sources) Better Mobile Image Software "", ""url"": ""https://www.forbes.com/sites/adrianbridgwater/2019/01/17/facebook-likes-and-open-sources-better-mobile-image-software/""}]}"
12,Jan 22,156.41,"{""data"": [{""title"": ""The End Of Apple "", ""url"": ""https://www.forbes.com/sites/stephenmcbride1/2019/01/21/the-end-of-apple/""}, {""title"": ""Apple Patents Controversial iPhone Camera Change "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/01/20/apple-iphone-11-xs-max-xr-upgrade-release-date-price-cost-camera/""}, {""title"": ""Is Apple Testing iPhone SE 2 Sales Potential "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/21/apple-iphone-se-se2-xr-xs-sale-clearance-new-test-release-price/""}, {""title"": ""Why Didn't Apple Use Qualcomm's Modems In 2018 iPhones? "", ""url"": ""https://www.forbes.com/sites/patrickmoorhead/2019/01/21/why-didnt-apple-use-qualcomms-modems-in-2018-iphones/""}]}"
13,Jan 23,154.15,"{""data"": [{""title"": ""Is Apple Testing iPhone SE 2 Sales Potential "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/21/apple-iphone-se-se2-xr-xs-sale-clearance-new-test-release-price/""}, {""title"": ""Apple Releases iOS 12.1.3: Details About The Update You Should Know "", ""url"": ""https://www.forbes.com/sites/amitchowdhry/2019/01/22/apple-releases-ios-12-1-3-features/""}, {""title"": ""Apple Expands Certified Refurbished iPhone Program To Back Market "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/01/21/apple-expands-certified-refurbished-iphone-program-to-back-market/""}, {""title"": ""Apple AirPods 2 May Be Hot On The Heels Of AirPower, Rumored To Be Incoming Soon "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/22/apple-airpods-2-may-follow-airpower-rumored-to-be-incoming-soon-release-date/""}, {""title"": ""3 Things You Need To Know About Augmented Intelligence "", ""url"": ""https://www.forbes.com/sites/danielaraya/2019/01/22/3-things-you-need-to-know-about-augmented-intelligence/""}, {""title"": ""Apple Most-Admired Global Company, Says Fortune (Amazon #2, Google #7, Alibaba #34, Facebook #44) "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/01/22/apple-most-admired-global-company-says-fortune-amazon-2-google-7-alibaba-34-facebook-44/""}, {""title"": ""These Affordable Wireless Earbuds Sound Great With Apple And Android Phones "", ""url"": ""https://www.forbes.com/sites/marksparrow/2019/01/22/these-affordable-wireless-earbuds-sound-great-with-apple-and-android-phones/""}, {""title"": ""Why Didn't Apple Use Qualcomm's Modems In 2018 iPhones? "", ""url"": ""https://www.forbes.com/sites/patrickmoorhead/2019/01/21/why-didnt-apple-use-qualcomms-modems-in-2018-iphones/""}, {""title"": ""This Day In Data: From The Apple Macintosh To The iPhone And AI In China "", ""url"": ""https://www.forbes.com/sites/gilpress/2019/01/22/this-day-in-data-from-the-apple-macintosh-to-the-iphone-and-ai-in-china/""}]}"
14,Jan 24,154.11,"{""data"": [{""title"": ""Apple Supplier Warning Reveals iPhone XR Problem "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/01/22/apple-iphone-xr-xs-max-upgrade-cost-price-cut-lcd-display-oled-problem/""}, {""title"": ""Apple Releases iOS 12.1.3: Details About The Update You Should Know "", ""url"": ""https://www.forbes.com/sites/amitchowdhry/2019/01/22/apple-releases-ios-12-1-3-features/""}, {""title"": ""3 Things You Need To Know About Augmented Intelligence "", ""url"": ""https://www.forbes.com/sites/danielaraya/2019/01/22/3-things-you-need-to-know-about-augmented-intelligence/""}, {""title"": ""Apple Most-Admired Global Company, Says Fortune (Amazon #2, Google #7, Alibaba #34, Facebook #44) "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/01/22/apple-most-admired-global-company-says-fortune-amazon-2-google-7-alibaba-34-facebook-44/""}]}"
15,Jan 25,155.48,"{""data"": [{""title"": ""Apple iPhone XS Smart Battery Case Review: Worth Your Money? "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/24/apple-iphone-xs-smart-battery-case-review-worth-your-money-iphone-xs-max-iphone-xr/""}, {""title"": ""Job Cuts At Enigmatic Apple Car Project Underscore Self-Driving Tech's Hard Realities "", ""url"": ""https://www.forbes.com/sites/alanohnsman/2019/01/24/job-cuts-at-enigmatic-apple-car-project-underscore-self-driving-techs-hard-realities/""}, {""title"": ""Why The iPhone Needs A Supercharged Battery Strategy "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/23/apple-iphone-se-xr-sales-fail-battery-replacement-throttle-price-failure/""}, {""title"": ""Why Is Apple Going To Sleep? "", ""url"": ""https://www.forbes.com/sites/forbestechcouncil/2019/01/24/why-is-apple-going-to-sleep/""}, {""title"": ""Alexa Can Now Play Apple Music On Amazon Echo Smart Speakers  --  Here's How "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/01/24/alexa-can-now-play-apple-music-on-amazon-echo-smart-speakers-heres-how/""}, {""title"": ""Apple iOS 12.1.3 Continues iPhone Cellular Data Problems "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/01/23/apple-ios-12-1-3-iphone-upgrade-4g-xs-max-xr-cellular-data-problem/""}]}"
16,Jan 28,155.79,"{""data"": [{""title"": ""Apple iOS 12.1.3 Cuts Off WiFi -- Again "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/01/26/apple-ios-12-1-3-release-iphone-xs-max-xr-problem-wifi-problem-4g-cellular-data-not-working/""}, {""title"": ""AirPods 2 Revealed In Leak To Be Nearly Here, Boasting Brilliant New Feature "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/27/airpods-2-revealed-by-leak-to-be-nearly-here-boasting-brilliant-new-feature/""}, {""title"": ""Apple Leaks Predict New iPads, iPad Mini And, Astonishingly, A New iPod "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/26/apple-leaks-predict-new-ipads-ipad-mini-and-astonishingly-a-new-ipod/""}]}"
17,Jan 29,156.25,"{""data"": [{""title"": ""AirPods 2 Revealed In Leak To Be Nearly Here, Boasting Brilliant New Feature "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/27/airpods-2-revealed-by-leak-to-be-nearly-here-boasting-brilliant-new-feature/""}, {""title"": ""Apple Eyeing A 'Netflix For Games' Subscription Service, Report Claims "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/28/is-apple-eyeing-a-subscription-service-to-work-like-netflix-for-games/""}, {""title"": ""Leaked Android Q Code Reveals Apple-Inspired Security Secret "", ""url"": ""https://www.forbes.com/sites/daveywinder/2019/01/28/leaked-android-q-code-reveals-apple-inspired-security-secret/""}, {""title"": ""Serious iPhone Problems Force Tim Cook Into Risky Decision "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/28/apple-iphone-xr-xs-plus-sales-crash-problems-profit-price-revenue-earnings/""}, {""title"": ""Earnings Preview: What To Expect From Apple On Tuesday "", ""url"": ""https://www.forbes.com/sites/adamsarhan/2019/01/28/earnings-preview-what-to-expect-from-apple-on-tuesday-5/""}, {""title"": ""Qualcomm Q1 Preview: MSM Business In Focus "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/01/28/qualcomm-q1-preview-msm-business-in-focus/""}, {""title"": ""Apple Fighting Gender-Gap One App Developer At A Time "", ""url"": ""https://www.forbes.com/sites/larrymagid/2019/01/28/apple-fighting-gender-gap-one-app-developer-at-a-time/""}, {""title"": ""China Smartphone Shipments Hit Five-Year Low; Huawei Gains, Apple Falls "", ""url"": ""https://www.forbes.com/sites/russellflannery/2019/01/28/china-smartphone-shipments-hit-five-year-low-huawei-gains-apple-falls/""}]}"
18,Jan 30,163.25,"{""data"": [{""title"": ""Apple Confirms iPhone FaceTime Eavesdropping Exploit -- Here's What To Do "", ""url"": ""https://www.forbes.com/sites/daveywinder/2019/01/29/apple-confirms-iphone-facetime-eavesdropping-exploit-heres-what-to-do/""}, {""title"": ""Apple's Airpods 2 Will Beat Google With Improved Features "", ""url"": ""https://www.forbes.com/sites/jaymcgregor/2019/01/29/apple-airpods-2-release-date-price-news-siri/""}, {""title"": ""Have The Nifty Fifty Become The Nifty Half-Dozen? "", ""url"": ""https://www.forbes.com/sites/martinsosnoff/2019/01/29/have-the-nifty-fifty-become-the-nifty-half-dozen/""}, {""title"": ""The FTC May Cause More Harm To The Wireless Industry Than It Accuses Qualcomm Of Inflicting "", ""url"": ""https://www.forbes.com/sites/tiriasresearch/2019/01/28/the-ftc-may-cause-more-harm-to-the-wireless-industry-than-it-accuses-qualcomm-of-inflicting/""}, {""title"": ""It's Super Easy To Spy On iPhones With Apple's Embarrassing FaceTime Bug -- But It's Still Illegal "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/01/29/its-stupidly-easy-to-spy-on-iphones-with-apples-facetime-bugbut-its-still-illegal/""}, {""title"": ""Apple Eyeing A 'Netflix For Games' Subscription Service, Report Claims "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/01/28/is-apple-eyeing-a-subscription-service-to-work-like-netflix-for-games/""}, {""title"": ""Apple's Earnings: Is All The 'Bad News' Baked Into Revenue Pie? "", ""url"": ""https://www.forbes.com/sites/rogeraitken/2019/01/29/apples-earnings-is-all-the-bad-news-baked-into-revenue-pie/""}, {""title"": ""Serious iPhone Problems Force Tim Cook Into Risky Decision "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/28/apple-iphone-xr-xs-plus-sales-crash-problems-profit-price-revenue-earnings/""}, {""title"": ""Earnings Preview: What To Expect From Apple On Tuesday "", ""url"": ""https://www.forbes.com/sites/adamsarhan/2019/01/28/earnings-preview-what-to-expect-from-apple-on-tuesday-5/""}, {""title"": ""Samsung Buys Significant New Camera Advantage Over Apple "", ""url"": ""https://www.forbes.com/sites/paulmonckton/2019/01/29/samsung-corephotonics/""}, {""title"": ""Qualcomm Q1 Preview: MSM Business In Focus "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/01/28/qualcomm-q1-preview-msm-business-in-focus/""}, {""title"": ""Apple Today, Powell Tomorrow: Busy Earnings And Fed Week Continues "", ""url"": ""https://www.forbes.com/sites/jjkinahan/2019/01/29/apple-today-powell-tomorrow-busy-earnings-and-fed-week-continues/""}, {""title"": ""As FaceTime Bug Bites, 3 Reasons To Bet That Apple Won't Beat And Raise "", ""url"": ""https://www.forbes.com/sites/petercohan/2019/01/29/as-facetime-bug-bites-3-reasons-to-bet-that-apple-wont-beat-and-raise/""}, {""title"": ""Services And Privacy: A GoodMix "", ""url"": ""https://www.forbes.com/sites/enriquedans/2019/01/29/services-and-privacy-a-good-mix/""}, {""title"": ""Apple Earnings: Consumer Health May Be On Display As Company Opens Its Books "", ""url"": ""https://www.forbes.com/sites/jjkinahan/2019/01/29/apple-earnings-consumer-health-may-be-on-display-as-company-opens-its-books/""}, {""title"": ""Apple Fighting Gender-Gap One App Developer At A Time "", ""url"": ""https://www.forbes.com/sites/larrymagid/2019/01/28/apple-fighting-gender-gap-one-app-developer-at-a-time/""}, {""title"": ""China Smartphone Shipments Hit Five-Year Low; Huawei Gains, Apple Falls "", ""url"": ""https://www.forbes.com/sites/russellflannery/2019/01/28/china-smartphone-shipments-hit-five-year-low-huawei-gains-apple-falls/""}]}"
19,Jan 31,166.11,"{""data"": [{""title"": ""Apple Issues iPhone FaceTime Security Warning "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/01/29/apple-ios-12-1-3-release-iphone-xs-max-xr-problem-facetime-problem-video-calls-audio-calls/""}, {""title"": ""Apple's Airpods 2 Will Beat Google With Improved Features "", ""url"": ""https://www.forbes.com/sites/jaymcgregor/2019/01/29/apple-airpods-2-release-date-price-news-siri/""}, {""title"": ""Have The Nifty Fifty Become The Nifty Half-Dozen? "", ""url"": ""https://www.forbes.com/sites/martinsosnoff/2019/01/29/have-the-nifty-fifty-become-the-nifty-half-dozen/""}, {""title"": ""How Freaked Out Should You Be About The Apple FaceTime Eavesdropping Bug? "", ""url"": ""https://www.forbes.com/sites/tonybradley/2019/01/29/how-freaked-out-should-you-be-about-the-apple-facetime-eavesdropping-bug/""}, {""title"": ""iPhone Camera Details Reveal Apple's Late Surprise "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/30/apple-iphone-xs-max-2019-camera-triple-specs-launch-date-price/""}, {""title"": ""It's Super Easy To Spy On iPhones With Apple's Embarrassing FaceTime Bug -- But It's Still Illegal "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/01/29/its-stupidly-easy-to-spy-on-iphones-with-apples-facetime-bugbut-its-still-illegal/""}, {""title"": ""Got A Broken Apple Watch? You Could Be Inline For A Meaty Upgrade "", ""url"": ""https://www.forbes.com/sites/paullamkin/2019/01/30/got-a-broken-apple-watch-you-could-be-inline-for-a-meaty-upgrade/""}, {""title"": ""Apple's Facetime Problems Illustrate Some Of The Fatal Flaws Of Blockchain "", ""url"": ""https://www.forbes.com/sites/davidblack/2019/01/30/apples-facetime-problems-illustrate-some-of-the-fatal-flaws-of-blockchain/""}, {""title"": ""Apple's Earnings: Is All The 'Bad News' Baked Into Revenue Pie? "", ""url"": ""https://www.forbes.com/sites/rogeraitken/2019/01/29/apples-earnings-is-all-the-bad-news-baked-into-revenue-pie/""}, {""title"": ""Earnings Recharge: Strong Reports From Apple, Boeing Help Lift Stocks Ahead Of Fed "", ""url"": ""https://www.forbes.com/sites/jjkinahan/2019/01/30/earnings-recharge-strong-reports-from-apple-boeing-help-lift-stocks-ahead-of-fed/""}, {""title"": ""Samsung Buys Significant New Camera Advantage Over Apple "", ""url"": ""https://www.forbes.com/sites/paulmonckton/2019/01/29/samsung-corephotonics/""}, {""title"": ""Apple Engineer Arrested, Accused Of Stealing Autonomous Vehicle Trade Secrets "", ""url"": ""https://www.forbes.com/sites/lianeyvkoff/2019/01/30/apple-engineer-arrested-accused-of-stealing-autonomous-vehicle-trade-secrets/""}, {""title"": ""Why India Is The Go-To Country For Assembly Of iPhones "", ""url"": ""https://www.forbes.com/sites/ralphjennings/2019/01/30/why-india-is-the-go-to-country-for-assembly-of-iphones/""}, {""title"": ""Apple Earnings: Consumer Health May Be On Display As Company Opens Its Books "", ""url"": ""https://www.forbes.com/sites/jjkinahan/2019/01/29/apple-earnings-consumer-health-may-be-on-display-as-company-opens-its-books/""}, {""title"": ""Apple Q1 Earnings Review: A Closer Look At How The Services Business Is Faring "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/01/30/apple-q1-earnings-review-a-closer-look-at-how-the-services-business-is-faring/""}]}"
20,Feb 1,166.96,"{""data"": [{""title"": ""New iPad Mini 5 Leaks Promote Tim Cook's Online Ambitions "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/31/apple-ipad-mini-5-new-leak-rumor-services-iphone-se-launch-date-price/""}, {""title"": ""Apple May Kill The iPhone's Lightning Port This Year. Good Riddance "", ""url"": ""https://www.forbes.com/sites/bensin/2019/01/31/apple-may-kill-the-iphones-lightning-port-this-year-good-riddance/""}, {""title"": ""iPhone Camera Details Reveal Apple's Late Surprise "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/01/30/apple-iphone-xs-max-2019-camera-triple-specs-launch-date-price/""}, {""title"": ""Your iPhone Can Now Store Your Health Records: Why Should You Care? "", ""url"": ""https://www.forbes.com/sites/shourjyasanyal/2019/01/31/your-iphone-can-now-store-your-health-records-why-should-you-care/""}, {""title"": ""Apple Contractor Foxconn Makes Gains With Its Own Brand Of Phones In A Tough Market "", ""url"": ""https://www.forbes.com/sites/ralphjennings/2019/01/31/apple-contractor-foxconn-makes-gains-with-its-own-brand-of-phones-in-a-tough-market/""}, {""title"": ""Apple's Facetime Problems Illustrate Some Of The Fatal Flaws Of Blockchain "", ""url"": ""https://www.forbes.com/sites/davidblack/2019/01/30/apples-facetime-problems-illustrate-some-of-the-fatal-flaws-of-blockchain/""}, {""title"": ""Apple Engineer Arrested, Accused Of Stealing Autonomous Vehicle Trade Secrets "", ""url"": ""https://www.forbes.com/sites/lianeyvkoff/2019/01/30/apple-engineer-arrested-accused-of-stealing-autonomous-vehicle-trade-secrets/""}]}"
21,Feb 4,167.41,"{""data"": [{""title"": ""With New iPad Mini 5 And 10-Inch iPad On The Way, Skip The iPad Pro "", ""url"": ""https://www.forbes.com/sites/brookecrothers/2019/02/03/with-new-ipad-mini-5-and-10-inch-pad-on-the-way-skip-the-ipad-pro-release-date-specs/""}, {""title"": ""Apple iOS 12.1.4 Release Date Slips "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/02/02/apple-ios-12-1-4-release-upgrade-iphone-facetime-problem-4g-wifi/""}, {""title"": ""Apple's Facebook Rebuke: Could Apple Save Privacy Where Government Won't? "", ""url"": ""https://www.forbes.com/sites/kalevleetaru/2019/02/02/apples-facebook-rebuke-could-apple-save-privacy-where-government-wont/""}, {""title"": ""Could Apple Ban Unethical Facial Recognition And Become The Patron Saint Of Privacy? "", ""url"": ""https://www.forbes.com/sites/kalevleetaru/2019/02/02/could-apple-ban-unethical-facial-recognition-and-become-the-patron-saint-of-privacy/""}]}"
22,Feb 5,172.86,"{""data"": [{""title"": ""iPhone X Back On Sale In Apple's Refurb Store "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/02/04/iphone-x-classic-special-offer-price-discount-return-ios/""}, {""title"": ""12 Apple AirPods 2 Features That Would Make It Totally Worth The Wait "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/02/04/12-apple-airpods-2-features-that-would-make-it-totally-worth-the-wait/""}, {""title"": ""The Future Of Investing: Fintech 50 2019 "", ""url"": ""https://www.forbes.com/sites/jonathanponciano/2019/02/04/top-investing-fintech-companies/""}, {""title"": ""Spotify Eyes Gimlet Media To Help It Compete Against Apple And Google "", ""url"": ""https://www.forbes.com/sites/billrosenblatt/2019/02/04/spotify-eyes-podcast-studio-to-help-it-compete-with-apple-and-google/""}]}"
23,Feb 6,174.65,"{""data"": [{""title"": ""iPhone X Back On Sale In Apple's Refurb Store "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/02/04/iphone-x-classic-special-offer-price-discount-return-ios/""}, {""title"": ""Spotify Eyes Gimlet Media To Help It Compete Against Apple And Google "", ""url"": ""https://www.forbes.com/sites/billrosenblatt/2019/02/04/spotify-eyes-podcast-studio-to-help-it-compete-with-apple-and-google/""}]}"
24,Feb 7,172.4,"{""data"": [{""title"": ""iOS Beta Promotes AT&T's '5G Evolution' Network "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/02/06/apple-iphone-xr-xs-5g-5ge-att-speed-leak-secret-surprise/""}, {""title"": ""Apple Patents iPhone With Full Screen Touch ID "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/02/05/apple-iphone-11-xs-max-xr-upgrade-sale-price-cost-new-iphone-touch-id/""}, {""title"": ""Teenage Hacker's Evil App Steals Apple Mac Passwords "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/02/06/teenager-finds-apple-mac-hack-that-steals-passwords-with-evil-apps/""}, {""title"": ""Abra App Unveils Apple Stock Price Exposure Pegged To Bitcoin "", ""url"": ""https://www.forbes.com/sites/benjaminpirus/2019/02/06/abra-app-announces-blockchain-based-stock-trading-price-exposure/""}, {""title"": ""BT Sport Extends 4K Availibility With App For Xbox One, Samsung Smart TVs And Apple TV "", ""url"": ""https://www.forbes.com/sites/stevemccaskill/2019/02/06/bt-sport-extends-4k-availibility-with-app-for-xbox-one-samsung-smart-tvs-and-apple-tv/""}]}"
25,Feb 8,168.99,"{""data"": [{""title"": ""iOS Beta Promotes AT&T's '5G Evolution' Network "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/02/06/apple-iphone-xr-xs-5g-5ge-att-speed-leak-secret-surprise/""}, {""title"": ""Apple Releases iOS 12.1.4: Details About The Important Update You Should Know "", ""url"": ""https://www.forbes.com/sites/amitchowdhry/2019/02/07/ios-12-1-4-features/""}, {""title"": ""Google Warns Hackers Abused Apple iOS Bugs?\ue6d4pdate Your iPhone Now "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/02/07/google-warns-hackers-abused-apple-ios-bugsupdate-your-iphone-now/""}, {""title"": ""How 'Logan's Run' Sort Of Predicted The Apple Watch And The Utopia Of Smart Homes "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/02/07/how-logans-run-sort-of-predicted-the-apple-watch-and-the-utopia-of-smart-homes/""}, {""title"": ""Major Changes At Apple: Third New Retail Chief In Seven Years "", ""url"": ""https://www.forbes.com/sites/walterloeb/2019/02/07/major-changes-at-apple-stores-third-new-chief-in-seven-years/""}, {""title"": ""Analysis: After Surpassing Apple In 2018, Huawei Vies For Smartphone Supremacy In 2019 "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/02/07/huawei-vies-for-smartphone-supremacy-in-2019/""}]}"
26,Feb 11,171.05,"{""data"": [{""title"": ""Apple iOS 12.1.4 Release: Should You Upgrade? "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/02/09/apple-ios-12-1-4-release-should-you-upgrade-iphone-ipad-facetime/""}, {""title"": ""Apple HomePod 2 Leak Hints It Will Analyze Your Voice And Have Face ID "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/02/09/apple-homepod-2-leak-hints-it-will-analyze-your-voice-and-have-facial-recognition-cost-release-date/""}, {""title"": ""Apple Should Shift Focus From China To India "", ""url"": ""https://www.forbes.com/sites/panosmourdoukoutas/2019/02/10/apple-should-shift-focus-from-china-to-india/""}, {""title"": ""Apple iOS 12.1.4 Fails To Fix Cellular, WiFi Problems "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/02/10/apple-ios-12-1-4-problem-iphone-cellular-data-wifi-upgrade-ipad/""}]}"
27,Feb 12,170.1,"{""data"": [{""title"": ""Apple iOS 12.1.4 Fails To Fix Cellular, WiFi Problems "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/02/10/apple-ios-12-1-4-problem-iphone-cellular-data-wifi-upgrade-ipad/""}, {""title"": ""Apple AirPods 2 Rumor Says Upgraded Model Will Fix AirPods' Biggest Problem "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/02/11/apple-airpods-2-rumor-says-upgraded-model-will-fix-airpods-biggest-problem/""}, {""title"": ""Western Companies Like Apple And Land Rover Are Learning How Not To Do Business In China "", ""url"": ""https://www.forbes.com/sites/jimcollins/2019/02/11/western-companies-like-apple-and-land-rover-are-learning-how-not-to-do-business-in-china/""}, {""title"": ""The iPhone Failure In China Illustrates Apple's Latest Problem "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/02/11/apple-iphone-xs-xr-x-china-sales-massive-problem-mistake/""}, {""title"": ""iPhone Sales Crater In India: Xiaomi, Samsung, Vivo, Oppo, and Transsion Outsell  Apple "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/02/11/iphone-sales-crater-in-india-xiaomi-samsung-vivo-oppo-and-transsion-outsell-apple/""}]}"
